"individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description","last_yes_date","last_yes_doy","next_no_date","days_next_no","duration"
1054,371,1,"2009-01-01","2009-12-31",2009-04-26,116,2009-04-22,4,1,973,42.285683,-84.128387,309,"MI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2009-05-08,128,2009-05-20,12,12
1054,371,4,"2012-01-01","2012-12-31",2012-03-24,84,2012-03-14,10,1,973,42.285683,-84.128387,309,"MI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2012-05-05,126,2012-05-10,5,42
1057,371,1,"2009-01-01","2009-12-31",2009-04-26,116,2009-04-22,4,1,973,42.285683,-84.128387,309,"MI",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2009-05-25,145,2009-05-28,3,29
1057,371,4,"2012-01-01","2012-12-31",2012-03-24,84,2012-03-14,10,2,973,42.285683,-84.128387,309,"MI",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2012-05-05,126,NA,NA,42
1577,371,1,"2009-01-01","2009-12-31",2009-04-26,116,2009-04-24,2,1,1167,40.096401,-75.970802,249,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2009-04-27,117,2009-07-19,83,1
1577,371,2,"2010-01-01","2010-12-31",2010-04-11,101,2010-03-13,29,2,1167,40.096401,-75.970802,249,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2010-05-23,143,2010-06-16,24,42
1938,371,1,"2009-01-01","2009-12-31",2009-05-24,144,2009-05-10,14,1,637,44.34095,-72.46122,266,"VT",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2009-05-24,144,2010-03-21,301,0
1938,371,2,"2010-01-01","2010-12-31",2010-05-16,136,2010-05-08,8,1,637,44.34095,-72.46122,266,"VT",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2010-05-23,143,2010-05-30,7,7
2199,371,1,"2009-01-01","2009-12-31",2009-04-04,94,2009-03-29,6,1,1386,36.003922,-79.878731,250,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds",2009-04-20,110,NA,NA,16
2317,371,1,"2009-01-01","2009-12-31",2009-04-27,117,2009-04-23,4,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2009-05-07,127,2009-05-10,3,10
2317,371,2,"2010-01-01","2010-12-31",2010-04-05,95,2010-04-03,2,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2010-04-21,111,2010-04-23,2,16
2317,371,3,"2011-01-01","2011-12-31",2011-05-04,124,2011-04-23,11,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2011-05-11,131,2011-05-15,4,7
2317,371,4,"2012-01-01","2012-12-31",2012-04-16,107,2012-04-11,5,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2012-04-19,110,2012-04-26,7,3
2317,371,5,"2013-01-01","2013-12-31",2013-05-05,125,2013-04-27,8,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2013-05-18,138,2013-05-26,8,13
2317,371,6,"2014-01-01","2014-12-31",2014-05-04,124,2014-05-03,1,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2014-05-18,138,2014-05-26,8,14
2317,371,7,"2015-01-01","2015-12-31",2015-05-02,122,2015-04-26,6,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2015-05-02,122,2015-05-10,8,0
2317,371,8,"2016-01-01","2016-12-31",2016-05-01,122,2016-04-23,8,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2016-05-01,122,2016-05-07,6,0
2317,371,9,"2017-01-01","2017-12-31",2017-05-07,127,2017-04-09,28,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2017-05-07,127,2017-05-28,21,0
2317,371,15,"2023-01-01","2023-12-31",2023-05-05,125,2023-04-24,11,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2023-05-05,125,2023-05-15,10,0
2317,371,16,"2024-01-01","2024-12-31",2024-04-29,120,2024-04-22,7,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2024-04-29,120,2024-05-05,6,0
2317,371,18,"2026-01-01","2026-12-31",2026-04-22,112,2026-04-16,6,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds",2026-04-22,112,2026-05-15,23,0
2317,501,6,"2014-01-01","2014-12-31",2014-05-18,138,2014-05-11,7,1,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Open flowers",2014-05-26,146,2014-06-10,15,8
