"metric","individual_id","phenophase_id","period","period_start","period_end","last_yes_date","last_yes_doy","next_no_date","days_next_no","n_series","ended_after","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"offset",937,371,1,"2009-01-01","2009-12-31",2009-05-10,130,NA,NA,1,0,949,39.816456,-83.858879,314,"OH",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",938,371,1,"2009-01-01","2009-12-31",2009-05-10,130,NA,NA,1,0,949,39.816456,-83.858879,314,"OH",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",1054,371,1,"2009-01-01","2009-12-31",2009-05-08,128,2009-05-20,12,1,0,973,42.285683,-84.128387,309,"MI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",1054,371,4,"2012-01-01","2012-12-31",2012-05-05,126,2012-05-10,5,1,0,973,42.285683,-84.128387,309,"MI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",1057,371,1,"2009-01-01","2009-12-31",2009-05-25,145,2009-05-28,3,1,0,973,42.285683,-84.128387,309,"MI",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",1057,371,4,"2012-01-01","2012-12-31",2012-05-05,126,NA,NA,2,0,973,42.285683,-84.128387,309,"MI",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",1290,371,4,"2012-01-01","2012-12-31",2012-03-30,90,NA,NA,1,0,1074,39.367615,-85.242989,282,"IN",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",1577,371,1,"2009-01-01","2009-12-31",2009-04-27,117,2009-07-19,83,1,0,1167,40.096401,-75.970802,249,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",1577,371,2,"2010-01-01","2010-12-31",2010-05-23,143,2010-06-16,24,2,0,1167,40.096401,-75.970802,249,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",1938,371,1,"2009-01-01","2009-12-31",2009-05-24,144,2010-03-21,301,1,0,637,44.34095,-72.46122,266,"VT",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",1938,371,2,"2010-01-01","2010-12-31",2010-05-23,143,2010-05-30,7,1,0,637,44.34095,-72.46122,266,"VT",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",2199,371,1,"2009-01-01","2009-12-31",2009-04-20,110,NA,NA,1,0,1386,36.003922,-79.878731,250,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",2217,371,1,"2009-01-01","2009-12-31",2009-04-04,94,NA,NA,1,0,644,37.32526,-79.055511,307,"VA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"offset",2317,371,1,"2009-01-01","2009-12-31",2009-05-07,127,2009-05-10,3,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",2317,371,2,"2010-01-01","2010-12-31",2010-04-21,111,2010-04-23,2,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"offset",2317,371,3,"2011-01-01","2011-12-31",2011-05-11,131,2011-05-15,4,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
