"metric","individual_id","phenophase_id","period","period_start","period_end","first_yes_date","first_yes_doy","prior_no_date","days_prior_no","n_series","began_prior","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_description"
"onset",1054,371,1,"2009-01-01","2009-12-31",2009-04-26,116,2009-04-22,4,1,0,973,42.285683,-84.128387,309,"MI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",1054,371,4,"2012-01-01","2012-12-31",2012-03-24,84,2012-03-14,10,1,0,973,42.285683,-84.128387,309,"MI",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",1057,371,1,"2009-01-01","2009-12-31",2009-04-26,116,2009-04-22,4,1,0,973,42.285683,-84.128387,309,"MI",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",1057,371,4,"2012-01-01","2012-12-31",2012-03-24,84,2012-03-14,10,2,0,973,42.285683,-84.128387,309,"MI",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",1577,371,1,"2009-01-01","2009-12-31",2009-04-26,116,2009-04-24,2,1,0,1167,40.096401,-75.970802,249,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",1577,371,2,"2010-01-01","2010-12-31",2010-04-11,101,2010-03-13,29,2,0,1167,40.096401,-75.970802,249,"PA",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",1938,371,1,"2009-01-01","2009-12-31",2009-05-24,144,2009-05-10,14,1,0,637,44.34095,-72.46122,266,"VT",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",1938,371,2,"2010-01-01","2010-12-31",2010-05-16,136,2010-05-08,8,1,0,637,44.34095,-72.46122,266,"VT",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",2199,371,1,"2009-01-01","2009-12-31",2009-04-04,94,2009-03-29,6,1,0,1386,36.003922,-79.878731,250,"NC",100,"Quercus","alba","white oak","Plantae","Breaking leaf buds"
"onset",2317,371,1,"2009-01-01","2009-12-31",2009-04-27,117,2009-04-23,4,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,371,2,"2010-01-01","2010-12-31",2010-04-05,95,2010-04-03,2,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,371,3,"2011-01-01","2011-12-31",2011-05-04,124,2011-04-23,11,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,371,4,"2012-01-01","2012-12-31",2012-04-16,107,2012-04-11,5,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
"onset",2317,371,5,"2013-01-01","2013-12-31",2013-05-05,125,2013-04-27,8,1,0,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae","Breaking leaf buds"
